codigo;dia;mes ;año;latitud (N);longitud (W);sitio;Zonificación;sitio en extenso;observador;compañero;lado;profundidad objetivo;transecto;profundidad real (M);direccion;segmento;especie;GeneroEspecie;cuenta;metro;Tamaño
ISPMPR-311007-JT-D-P-2;31;10;2007;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;17;190;20-30 m;PEN CUM;Pentaceraster cumingi;15;N/A;N/A
ISPMPR-311007-JT-D-P-2;31;10;2007;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;17;190;20-30 m;PHA PYR;Pharia pyramidata;4;N/A;N/A
ISPMPR-311007-JT-D-P-2;31;10;2007;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;17;190;20-30 m;PHA UNI;Phataria unifascialis;5;N/A;N/A
ISPMPR-311007-JT-D-P-2;31;10;2007;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;17;190;20-30 m;HEX NIG;Hexaplex nigritus;1;20-30 m;N/A
ISPMPR-311007-JT-D-P-2;31;10;2007;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;17;190;20-30 m;Arbolitos;Gorgoniidae sp.;10;N/A;N/A
ISPMPR-311007-JT-D-P-2;31;10;2007;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;17;190;20-30 m;EUC THO;Eucidaris thouarsii;14;N/A;N/A
ISPMPR-311007-JT-D-P-2;31;10;2007;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;17;190;20-30 m;TRI DEP;Tripneustes depressus;6;N/A;N/A
ISPMPR-311007-JT-D-P-2;31;10;2007;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;17;190;20-30 m;MUR PRI;Hexaplex princeps;1;N/A;N/A
ISPMPR-311007-JT-D-P-2;31;10;2007;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;17;190;20-30 m;HYO HYO;Hyotissa hyotis;1;N/A;N/A
ISPMAC-191008-RS-D-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;1;5;300;0-10 m;PHA PYR;Pharia pyramidata;2;N/A;N/A
ISPMAC-191008-RS-D-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;1;5;300;0-10 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMAC-191008-RS-D-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;1;5;300;0-10 m;Arbolitos;Gorgoniidae sp.;16;N/A;N/A
ISPMAC-191008-RS-D-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;1;5;300;0-10 m;EUC THO;Eucidaris thouarsii;26;N/A;N/A
ISPMAC-191008-RS-D-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;1;5;300;0-10 m;TRI DEP;Tripneustes depressus;6;N/A;N/A
ISPMAC-191008-RS-D-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;1;5;300;0-10 m;DIA MEX;Diadema mexicanum;7;N/A;N/A
ISPMAC-191008-RS-D-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;1;5;300;0-10 m;CHA SPP;Chama sp.;1;N/A;N/A
ISPMAC-191008-RS-D-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;1;5;300;0-10 m;MIT BRA;Mithrodia bradleyi;1;N/A;N/A
ISPMAC-191008-RS-D-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;1;5;300;10-20 m;Arbolitos;Gorgoniidae sp.;6;N/A;N/A
ISPMAC-191008-RS-D-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;1;5;300;10-20 m;TRI DEP;Tripneustes depressus;4;N/A;N/A
ISPMAC-191008-RS-D-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;1;5;300;20-30 m;PHA PYR;Pharia pyramidata;3;N/A;N/A
ISPMAC-191008-RS-D-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;1;5;300;20-30 m;PHA UNI;Phataria unifascialis;2;N/A;N/A
ISPMAC-191008-RS-D-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;1;5;300;20-30 m;Arbolitos;Gorgoniidae sp.;5;N/A;N/A
ISPMAC-191008-RS-D-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;1;5;300;20-30 m;EUC THO;Eucidaris thouarsii;3;N/A;N/A
ISPMAC-191008-RS-D-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;1;5;300;20-30 m;TRI DEP;Tripneustes depressus;4;N/A;N/A
ISPMAC-191008-RS-D-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;1;5;300;20-30 m;DIA MEX;Diadema mexicanum;3;N/A;N/A
ISPMAC-191008-RS-D-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;2;6;300;0-10 m;PHA PYR;Pharia pyramidata;4;N/A;N/A
ISPMAC-191008-RS-D-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;2;6;300;0-10 m;ECH TEN;Echinaster (Othilia) tenuispinus;2;N/A;N/A
ISPMAC-191008-RS-D-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;2;6;300;0-10 m;Arbolitos;Gorgoniidae sp.;4;N/A;N/A
ISPMAC-191008-RS-D-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;2;6;300;0-10 m;EUC THO;Eucidaris thouarsii;8;N/A;N/A
ISPMAC-191008-RS-D-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;2;6;300;0-10 m;TRI DEP;Tripneustes depressus;2;N/A;N/A
ISPMAC-191008-RS-D-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;2;6;300;10-20 m;PHA PYR;Pharia pyramidata;2;N/A;N/A
ISPMAC-191008-RS-D-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;2;6;300;10-20 m;ECH TEN;Echinaster (Othilia) tenuispinus;1;N/A;N/A
ISPMAC-191008-RS-D-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;2;6;300;10-20 m;Arbolitos;Gorgoniidae sp.;2;N/A;N/A
ISPMAC-191008-RS-D-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;2;6;300;10-20 m;EUC THO;Eucidaris thouarsii;11;N/A;N/A
ISPMAC-191008-RS-D-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;2;6;300;10-20 m;DIA MEX;Diadema mexicanum;2;N/A;N/A
ISPMAC-191008-RS-D-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;2;6;300;20-30 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-191008-RS-D-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;2;6;300;20-30 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMAC-191008-RS-D-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;2;6;300;20-30 m;Arbolitos;Gorgoniidae sp.;5;N/A;N/A
ISPMAC-191008-RS-D-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;2;6;300;20-30 m;EUC THO;Eucidaris thouarsii;4;N/A;N/A
ISPMAC-191008-RS-D-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;2;6;300;20-30 m;TRI DEP;Tripneustes depressus;5;N/A;N/A
ISPMAC-191008-RS-D-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;2;6;300;20-30 m;DIA MEX;Diadema mexicanum;2;N/A;N/A
ISPMAC-191008-RS-D-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;2;6;300;20-30 m;ISO FUS;Isostichopus fuscus;1;N/A;N/A
ISPMAC-191008-RS-D-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Somero;2;6;300;20-30 m;MIT BRA;Mithrodia bradleyi;1;N/A;N/A
ISPMAC-191008-LE-I-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;1;5.3;110;0-10 m;PHA PYR;Pharia pyramidata;4;N/A;N/A
ISPMAC-191008-LE-I-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;1;5.3;110;0-10 m;PHA UNI;Phataria unifascialis;2;N/A;N/A
ISPMAC-191008-LE-I-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;1;5.3;110;0-10 m;Arbolitos;Gorgoniidae sp.;8;N/A;N/A
ISPMAC-191008-LE-I-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;1;5.3;110;0-10 m;EUC THO;Eucidaris thouarsii;21;N/A;N/A
ISPMAC-191008-LE-I-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;1;5.3;110;0-10 m;TRI DEP;Tripneustes depressus;1;N/A;N/A
ISPMAC-191008-LE-I-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;1;5.3;110;0-10 m;DIA MEX;Diadema mexicanum;2;N/A;N/A
ISPMAC-191008-LE-I-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;1;5.3;110;10-20 m;PHA PYR;Pharia pyramidata;3;N/A;N/A
ISPMAC-191008-LE-I-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;1;5.3;110;10-20 m;PHA UNI;Phataria unifascialis;3;N/A;N/A
ISPMAC-191008-LE-I-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;1;5.3;110;10-20 m;Arbolitos;Gorgoniidae sp.;6;N/A;N/A
ISPMAC-191008-LE-I-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;1;5.3;110;10-20 m;EUC THO;Eucidaris thouarsii;25;N/A;N/A
ISPMAC-191008-LE-I-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;1;5.3;110;10-20 m;TRI DEP;Tripneustes depressus;2;N/A;N/A
ISPMAC-191008-LE-I-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;1;5.3;110;10-20 m;DIA MEX;Diadema mexicanum;2;N/A;N/A
ISPMAC-191008-LE-I-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;1;5.3;110;10-20 m;ISO FUS;Isostichopus fuscus;1;N/A;N/A
ISPMAC-191008-LE-I-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;1;5.3;110;20-30 m;PHA PYR;Pharia pyramidata;4;N/A;N/A
ISPMAC-191008-LE-I-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;1;5.3;110;20-30 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMAC-191008-LE-I-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;1;5.3;110;20-30 m;Arbolitos;Gorgoniidae sp.;2;N/A;N/A
ISPMAC-191008-LE-I-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;1;5.3;110;20-30 m;EUC THO;Eucidaris thouarsii;29;N/A;N/A
ISPMAC-191008-LE-I-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;1;5.3;110;20-30 m;TRI DEP;Tripneustes depressus;1;N/A;N/A
ISPMAC-191008-LE-I-S-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;1;5.3;110;20-30 m;DIA MEX;Diadema mexicanum;3;N/A;N/A
ISPMAC-191008-LE-I-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;2;5;110;0-10 m;PHA PYR;Pharia pyramidata;2;N/A;N/A
ISPMAC-191008-LE-I-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;2;5;110;0-10 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMAC-191008-LE-I-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;2;5;110;0-10 m;Arbolitos;Gorgoniidae sp.;4;N/A;N/A
ISPMAC-191008-LE-I-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;2;5;110;0-10 m;EUC THO;Eucidaris thouarsii;29;N/A;N/A
ISPMAC-191008-LE-I-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;2;5;110;0-10 m;TRI DEP;Tripneustes depressus;4;N/A;N/A
ISPMAC-191008-LE-I-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;2;5;110;0-10 m;DIA MEX;Diadema mexicanum;1;N/A;N/A
ISPMAC-191008-LE-I-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;2;5;110;0-10 m;PIN MAZ;Pinctada mazatlanica;1;N/A;N/A
ISPMAC-191008-LE-I-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;2;5;110;10-20 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-191008-LE-I-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;2;5;110;10-20 m;Arbolitos;Gorgoniidae sp.;3;N/A;N/A
ISPMAC-191008-LE-I-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;2;5;110;10-20 m;EUC THO;Eucidaris thouarsii;41;N/A;N/A
ISPMAC-191008-LE-I-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;2;5;110;10-20 m;TRI DEP;Tripneustes depressus;4;N/A;N/A
ISPMAC-191008-LE-I-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;2;5;110;10-20 m;HOL SPP;Holothuroidea sp.;1;N/A;N/A
ISPMAC-191008-LE-I-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;2;5;110;10-20 m;PIN MAZ;Pinctada mazatlanica;1;N/A;N/A
ISPMAC-191008-LE-I-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;2;5;110;20-30 m;PHA UNI;Phataria unifascialis;2;N/A;N/A
ISPMAC-191008-LE-I-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;2;5;110;20-30 m;Arbolitos;Gorgoniidae sp.;2;N/A;N/A
ISPMAC-191008-LE-I-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;2;5;110;20-30 m;EUC THO;Eucidaris thouarsii;19;N/A;N/A
ISPMAC-191008-LE-I-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;2;5;110;20-30 m;TRI DEP;Tripneustes depressus;8;N/A;N/A
ISPMAC-191008-LE-I-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;2;5;110;20-30 m;DIA MEX;Diadema mexicanum;1;N/A;N/A
ISPMAC-191008-LE-I-S-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;José Torres;Izquierdo ;Somero;2;5;110;20-30 m;ISO FUS;Isostichopus fuscus;1;N/A;N/A
ISPMAC-191008-NB-D-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;1;12.2;300;0-10 m;PHA UNI;Phataria unifascialis;4;N/A;N/A
ISPMAC-191008-NB-D-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;1;12.2;300;0-10 m;Arbolitos;Gorgoniidae sp.;8;N/A;N/A
ISPMAC-191008-NB-D-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;1;12.2;300;0-10 m;EUC THO;Eucidaris thouarsii;12;N/A;N/A
ISPMAC-191008-NB-D-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;1;12.2;300;0-10 m;DIA MEX;Diadema mexicanum;6;N/A;N/A
ISPMAC-191008-NB-D-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;1;12.2;300;0-10 m;STR GAL;Lobatus galeatus;1;N/A;N/A
