Dia;Mes;Ano;Estado;Comunidad;Sitio;Latitud;Longitud;Habitat;Zonificacion;TipoProteccion;ANP;BuzoMonitor;HoraInicial;HoraFinal;ProfundidadInicial;ProfundidadFinal;Temperatura;Visibilidad;Corriente;Transecto;Genero;Especie;GeneroEspecie;Sexo;Talla;PromedioTalla;Abundancia
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;22;Thalassoma;lucasanum;Thalassoma lucasanum;NA;10;NA;28
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;22;Holacanthus;passer;Holacanthus passer;NA;15;NA;3
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;22;Holacanthus;passer;Holacanthus passer;NA;20;NA;3
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;22;Cirrhitus;rivulatus;Cirrhitus rivulatus;NA;20;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;22;Cephalopholis;panamensis;Cephalopholis panamensis;NA;20;NA;3
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;22;Paranthias;colonus;Paranthias colonus;NA;20;NA;5
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;22;Lutjanus;argentiventris;Lutjanus argentiventris;NA;30;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;22;Mycteroperca;rosacea;Mycteroperca rosacea;NA;30;NA;3
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;22;Mycteroperca;rosacea;Mycteroperca rosacea;NA;25;NA;2
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;22;Mycteroperca;rosacea;Mycteroperca rosacea;NA;15;NA;2
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;22;Alphestes;immaculatus;Alphestes immaculatus;NA;15;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Stegastes;rectifraenum;Stegastes rectifraenum;NA;10;NA;9
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Stegastes;rectifraenum;Stegastes rectifraenum;NA;5;NA;3
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Girella;simplicidens;Girella simplicidens;NA;20;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Bodianus;diplotaenia;Bodianus diplotaenia;NA;5;NA;3
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Bodianus;diplotaenia;Bodianus diplotaenia;NA;25;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Chromis;atrilobata;Chromis atrilobata;NA;10;NA;100
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Halichoeres;nicholsi;Halichoeres nicholsi ;NA;10;NA;4
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Prionurus ;punctatus;Prionurus punctatus;NA;30;NA;10
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Holacanthus;passer;Holacanthus passer;NA;15;NA;4
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Holacanthus;passer;Holacanthus passer;NA;15;NA;4
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Paranthias;colonus;Paranthias colonus;NA;15;NA;5
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Mycteroperca;rosacea;Mycteroperca rosacea;NA;15;NA;6
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Mycteroperca;rosacea;Mycteroperca rosacea;NA;20;NA;4
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Mycteroperca;rosacea;Mycteroperca rosacea;NA;30;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Johnrandallia;nigrirostris;Johnrandallia nigrirostris;NA;15;NA;3
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Alphestes;immaculatus;Alphestes immaculatus;NA;15;NA;5
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Alphestes;immaculatus;Alphestes immaculatus;NA;20;NA;2
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Cephalopholis;panamensis;Cephalopholis panamensis;NA;20;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Balistes;polylepsis;Balistes polylepis;NA;30;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Scorpaena;mystes;Scorpaena mystes;NA;25;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Thalassoma;lucasanum;Thalassoma lucasanum;NA;5;NA;6
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Bodianus;diplotaenia;Bodianus diplotaenia;NA;15;NA;6
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;23;Paranthias;colonus;Paranthias colonus;NA;20;NA;3
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;24;Stegastes;rectifraenum;Stegastes rectifraenum;NA;5;NA;3
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;24;Thalassoma;lucasanum;Thalassoma lucasanum;NA;5;NA;10
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;24;Chromis;atrilobata;Chromis atrilobata;NA;5;NA;90
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;24;Girella;simplicidens;Girella simplicidens;NA;20;NA;2
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;24;Bodianus;diplotaenia;Bodianus diplotaenia;NA;30;NA;2
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;24;Bodianus;diplotaenia;Bodianus diplotaenia;NA;20;NA;2
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;24;Bodianus;diplotaenia;Bodianus diplotaenia;NA;10;NA;2
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;24;Halichoeres;dispilus;Halichoeres dispilus;NA;10;NA;19
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;24;Prionurus ;punctatus;Prionurus punctatus;NA;20;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;24;Paranthias;colonus;Paranthias colonus;NA;15;NA;5
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;24;Paranthias;colonus;Paranthias colonus;NA;20;NA;10
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;24;Mycteroperca;rosacea;Mycteroperca rosacea;NA;30;NA;3
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;24;Mycteroperca;rosacea;Mycteroperca rosacea;NA;20;NA;7
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;24;Holacanthus;passer;Holacanthus passer;NA;20;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;24;Scorpaena;mystes;Scorpaena mystes;NA;25;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;9:46:00;10:35:00;15;15;24;4;Moderada;24;Stegastes;rectifraenum;Stegastes rectifraenum;NA;10;NA;6
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;20.5;20.5;24;5.5;Ligera;11;Stegastes;rectifraenum;Stegastes rectifraenum;NA;4;NA;3
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;20.5;20.5;24;5.5;Ligera;11;Holacanthus;passer;Holacanthus passer;NA;25;NA;6
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;20.5;20.5;24;5.5;Ligera;11;Bodianus;diplotaenia;Bodianus diplotaenia;NA;25;NA;2
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;20.5;20.5;24;5.5;Ligera;11;Chromis;atrilobata;Chromis atrilobata;NA;6;NA;218
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;20.5;20.5;24;5.5;Ligera;11;Paranthias;colonus;Paranthias colonus;NA;20;NA;10
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;20.5;20.5;24;5.5;Ligera;11;Serranus;psittacinus;Serranus psittacinus;NA;8;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;20.5;20.5;24;5.5;Ligera;11;Scorpaena;mystes;Scorpaena mystes;NA;20;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;20.5;20.5;24;5.5;Ligera;11;Alphestes;immaculatus;Alphestes immaculatus;NA;20;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;20.5;20.5;24;5.5;Ligera;11;Cephalopholis;panamensis;Cephalopholis panamensis;NA;20;NA;4
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;20.5;20.5;24;5.5;Ligera;11;Halichoeres;dispilus;Halichoeres dispilus;NA;6;NA;2
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;20.5;20.5;24;5.5;Ligera;11;Halichoeres;dispilus;Halichoeres dispilus;NA;20;NA;4
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;20.5;20.5;24;5.5;Ligera;11;Mycteroperca;rosacea;Mycteroperca rosacea;NA;15;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;20.5;20.5;24;5.5;Ligera;11;Mycteroperca;rosacea;Mycteroperca rosacea;NA;25;NA;2
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;20.5;20.5;24;5.5;Ligera;11;Mycteroperca;rosacea;Mycteroperca rosacea;NA;10;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;20.5;20.5;24;5.5;Ligera;11;Bodianus;diplotaenia;Bodianus diplotaenia;NA;15;NA;4
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;21;21;23;5.5;Ligera;12;Mycteroperca;rosacea;Mycteroperca rosacea;NA;15;NA;4
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;21;21;23;5.5;Ligera;12;Paranthias;colonus;Paranthias colonus;NA;20;NA;4
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;21;21;23;5.5;Ligera;12;Paranthias;colonus;Paranthias colonus;NA;12;NA;2
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;21;21;23;5.5;Ligera;12;Halichoeres;dispilus;Halichoeres dispilus;NA;8;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;21;21;23;5.5;Ligera;12;Halichoeres;dispilus;Halichoeres dispilus;NA;6;NA;8
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;21;21;23;5.5;Ligera;12;Holacanthus;passer;Holacanthus passer;NA;8;NA;2
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;21;21;23;5.5;Ligera;12;Holacanthus;passer;Holacanthus passer;NA;6;NA;2
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;21;21;23;5.5;Ligera;12;Stegastes;rectifraenum;Stegastes rectifraenum;NA;8;NA;10
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;21;21;23;5.5;Ligera;12;Bodianus;diplotaenia;Bodianus diplotaenia;NA;15;NA;4
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;21;21;23;5.5;Ligera;12;Bodianus;diplotaenia;Bodianus diplotaenia;NA;8;NA;3
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;21;21;23;5.5;Ligera;12;Chromis;atrilobata;Chromis atrilobata;NA;6;NA;34
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;21;21;23;5.5;Ligera;12;Seriola;lalandi;Seriola lalandi;NA;60;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;21;21;23;5.5;Ligera;12;Alphestes;immaculatus;Alphestes immaculatus;NA;20;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;21;21;23;5.5;Ligera;12;Cephalopholis;panamensis;Cephalopholis panamensis;NA;20;NA;3
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;21;21;23;5.5;Ligera;12;Mycteroperca;rosacea;Mycteroperca rosacea;NA;35;NA;3
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;21;21;23;5.5;Ligera;12;Halichoeres;nicholsi;Halichoeres nicholsi ;NA;6;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;20.6;20.6;24;6;Ligera;13;Pareques;fuscovittatus;Pareques fuscovittatus;NA;20;NA;13
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;20.6;20.6;24;6;Ligera;13;Mycteroperca;rosacea;Mycteroperca rosacea;NA;20;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;20.6;20.6;24;6;Ligera;13;Alphestes;immaculatus;Alphestes immaculatus;NA;20;NA;1
18;10;2008;Sonora;Bahia de Kino;Punta Rabijunco;28.38045;-112.29671;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;9:47:00;10:39:00;20.6;20.6;24;6;Ligera;13;Cephalopholis;panamensis;Cephalopholis panamensis;NA;20;NA;2
