"id","Dia","Mes","año","Estado","Comunidad","Sitio","Latitud","Longitud","Habitat","Zonificacion","TipoProteccion","ANP","BuzoMonitor","HoraInicial","HoraFinal","ProfundidadInicial","ProfundidadFinal","Temperatura","Visibilidad","Corriente","Transecto","Genero","Especie","GeneroEspecie","Talla","Abundancia","NT","a","b"
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","9:00:00","9:33:00",11,11,23,5,"Ligera",17,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","9:00:00","9:33:00",11,11,23,5,"Ligera",17,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","9:00:00","9:33:00",11,11,23,5,"Ligera",17,"Mycteroperca","rosacea","Mycteroperca rosacea",35,5,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","9:00:00","9:33:00",11,11,23,5,"Ligera",17,"Mycteroperca","rosacea","Mycteroperca rosacea",25,2,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","9:00:00","9:33:00",11,11,23,5,"Ligera",17,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","9:00:00","9:33:00",11,11,23,5,"Ligera",18,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","9:00:00","9:33:00",11,11,23,5,"Ligera",18,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","9:00:00","9:33:00",11,11,23,5,"Ligera",18,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","9:00:00","9:33:00",11,11,23,5,"Ligera",18,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","9:00:00","9:33:00",11,11,23,5,"Ligera",18,"Mycteroperca","rosacea","Mycteroperca rosacea",15,4,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","9:00:00","9:33:00",11,11,23,5,"Ligera",18,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","9:00:00","9:40:00",11,11,24,5,"Ligera",19,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","9:00:00","9:40:00",11,11,24,5,"Ligera",19,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","9:00:00","9:40:00",11,11,24,5,"Ligera",19,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","9:00:00","9:40:00",11,11,24,5,"Ligera",19,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","9:00:00","9:40:00",11,11,24,5,"Ligera",19,"Mycteroperca","rosacea","Mycteroperca rosacea",30,1,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","9:00:00","9:40:00",11,11,24,5,"Ligera",19,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","9:01:00","9:36:00",15,15,23,3,"Ligera",2,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","9:01:00","9:36:00",15,15,23,3,"Ligera",2,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","9:01:00","9:36:00",15,15,23,3,"Ligera",2,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","9:01:00","9:36:00",15,15,23,3,"Ligera",2,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","9:01:00","9:36:00",15,15,23,3,"Ligera",2,"Mycteroperca","rosacea","Mycteroperca rosacea",10,1,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","9:01:00","9:36:00",15,15,23,3,"Ligera",2,"Mycteroperca","rosacea","Mycteroperca rosacea",25,2,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","9:01:00","9:36:00",15,15,23,3,"Ligera",2,"Mycteroperca","rosacea","Mycteroperca rosacea",30,1,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","9:01:00","9:36:00",15,15,23,3,"Ligera",2,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","9:00:00","9:40:00",11,11,24,5,"Ligera",20,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","9:00:00","9:40:00",11,11,24,5,"Ligera",20,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","9:00:00","9:40:00",11,11,24,5,"Ligera",20,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","9:00:00","9:40:00",11,11,24,5,"Ligera",20,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","9:00:00","9:40:00",11,11,24,5,"Ligera",20,"Mycteroperca","rosacea","Mycteroperca rosacea",NA,0,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","9:00:00","9:40:00",11,11,24,5,"Ligera",20,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","9:00:00","9:40:00",11,11,24,5,"Ligera",21,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","9:00:00","9:40:00",11,11,24,5,"Ligera",21,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","9:00:00","9:40:00",11,11,24,5,"Ligera",21,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","9:00:00","9:40:00",11,11,24,5,"Ligera",21,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","9:00:00","9:40:00",11,11,24,5,"Ligera",21,"Mycteroperca","rosacea","Mycteroperca rosacea",20,4,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","9:00:00","9:40:00",11,11,24,5,"Ligera",21,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","8:59:00","9:27:00",15,15,20,6,"Ligera",22,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","8:59:00","9:27:00",15,15,20,6,"Ligera",22,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","8:59:00","9:27:00",15,15,20,6,"Ligera",22,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","8:59:00","9:27:00",15,15,20,6,"Ligera",22,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","8:59:00","9:27:00",15,15,20,6,"Ligera",22,"Mycteroperca","rosacea","Mycteroperca rosacea",15,1,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","8:59:00","9:27:00",15,15,20,6,"Ligera",22,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","9:01:00","9:36:00",15,15,23,3,"Ligera",3,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","9:01:00","9:36:00",15,15,23,3,"Ligera",3,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","9:01:00","9:36:00",15,15,23,3,"Ligera",3,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","9:01:00","9:36:00",15,15,23,3,"Ligera",3,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","9:01:00","9:36:00",15,15,23,3,"Ligera",3,"Mycteroperca","rosacea","Mycteroperca rosacea",10,2,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","9:01:00","9:36:00",15,15,23,3,"Ligera",3,"Mycteroperca","rosacea","Mycteroperca rosacea",25,1,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","9:01:00","9:36:00",15,15,23,3,"Ligera",3,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","8:59:00","9:27:00",15,15,20,6,"Moderada",4,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","8:59:00","9:27:00",15,15,20,6,"Moderada",4,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","8:59:00","9:27:00",15,15,20,6,"Moderada",4,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","8:59:00","9:27:00",15,15,20,6,"Moderada",4,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","8:59:00","9:27:00",15,15,20,6,"Moderada",4,"Mycteroperca","rosacea","Mycteroperca rosacea",NA,0,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","8:59:00","9:27:00",15,15,20,6,"Moderada",4,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","8:59:00","9:27:00",15,15,20,6,"Moderada",5,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","8:59:00","9:27:00",15,15,20,6,"Moderada",5,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","8:59:00","9:27:00",15,15,20,6,"Moderada",5,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","8:59:00","9:27:00",15,15,20,6,"Moderada",5,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","8:59:00","9:27:00",15,15,20,6,"Moderada",5,"Mycteroperca","rosacea","Mycteroperca rosacea",20,1,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","8:59:00","9:27:00",15,15,20,6,"Moderada",5,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","8:59:00","9:27:00",15,15,19,6,"Moderada",6,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","8:59:00","9:27:00",15,15,19,6,"Moderada",6,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","8:59:00","9:27:00",15,15,19,6,"Moderada",6,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","8:59:00","9:27:00",15,15,19,6,"Moderada",6,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","8:59:00","9:27:00",15,15,19,6,"Moderada",6,"Mycteroperca","rosacea","Mycteroperca rosacea",15,1,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","8:59:00","9:27:00",15,15,19,6,"Moderada",6,"Mycteroperca","rosacea","Mycteroperca rosacea",10,1,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","8:59:00","9:27:00",15,15,19,6,"Moderada",6,"Mycteroperca","rosacea","Mycteroperca rosacea",20,1,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","8:59:00","9:27:00",15,15,19,6,"Moderada",6,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",7,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",7,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",7,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",7,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",7,"Mycteroperca","rosacea","Mycteroperca rosacea",25,1,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",7,"Mycteroperca","rosacea","Mycteroperca rosacea",50,1,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",7,"Mycteroperca","rosacea","Mycteroperca rosacea",40,1,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",7,"Mycteroperca","rosacea","Mycteroperca rosacea",15,1,4.5,0.01413,2.985
